Scholar ID,Paper Number,Paper Title,Authors,"Publication (journal name. volume, no. pages)",Year,Cited_by,Link
aWxv5PcAAAAJ,1,The potential application of partial activation for synthesizing one-part alkali-activated slag/fly ash precursor: A way for commercializing alkali-activated materials,"HA Abdel-Gawwad, AM El-Khayatt, A Alkaoud, AM Rashad, ...","Case Studies in Construction Materials, e e03461",2024,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=NA,""
aWxv5PcAAAAJ,2,A cosmological model formulated in Lyra geometry incorporating Ricci dark energy and a deceleration parameter that varies linearly,"A Alkaoud, MA Bakry, A Eid, MM Khader",Modern Physics Letters A 2450061,2024,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=NA,""
aWxv5PcAAAAJ,3,Numerical simulation for the slip impacts on the radiative nanofluid flow over a stretched surface with nonuniform heat generation and viscous dissipation,"A Alkaoud, MM Khader, A Eid, AM Megahed","Open Physics 22 (1), 20240028",2024,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=NA,""
aWxv5PcAAAAJ,4,Stability of asymmetric Schwarzschild–Rindler–de Sitter thin shell wormhole,"A Eid, A Alkaoud, MM Khader, MA Bakry","Scientific Reports 14 (1), 12696",2024,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=NA,""
aWxv5PcAAAAJ,5,"Numerical simulation of the flow of a tangent hyperbolic fluid over a stretching sheet within a porous medium, accounting for slip conditions","A Alkaoud, MM Khader, A Eid, AM Megahed",Heliyon 10 (8),2024,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=NA,""
aWxv5PcAAAAJ,6,In silico evaluation of a new compound incorporating 4 (3H)-quinazolinone and sulfonamide as a potential inhibitor of a human carbonic anhydrase,"AM Alkaoud, AI Alakhras, MA Ibrahim, SK Alghamdi, RK Hussein","BMC chemistry 18 (1), 45",2024,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=NA,""
aWxv5PcAAAAJ,7,LRS Bianchi type I with anisotropic bulk viscosity matter cosmological typical and quadratic deceleration parameter in  gravity,"A Alkaoud, MA Bakry, A Eid, MM Khader",Indian Journal of Physics 1-10,2024,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=NA,""
aWxv5PcAAAAJ,8,Entanglement and coherence in a system of two atoms in the presence of Kerr medium and field dissipation,"K Berrada, S Abdel-Khalek, A Alkaoud, H Eleuch","Results in Physics 44, 106172",2023,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13612575435487211020,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=aWxv5PcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aWxv5PcAAAAJ:8k81kl-MbHgC
aWxv5PcAAAAJ,9,"Studying the biological activity of trans-[Cu (quin) 2 (EtOH) 2] as potent antimicrobial Cu (II) complex through computational investigations: DFT, ADMET and molecular docking","RK Hussein, AM El-Khayatt, OK Al Duaij, AM Alkaoud","Frontiers in Bioscience-Landmark 28 (4), 84",2023,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10399895322074053878,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=aWxv5PcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aWxv5PcAAAAJ:kNdYIx-mwKoC
aWxv5PcAAAAJ,10,"Covalent inhibition for SARs-COV-2 M Pro via Zinc Ion transported by hydroxychloroquine: Investigated by DFT, ADMET and molecular docking","RK Hussein, AM El-Khayatt, AM Alkaoud, GA Khouqeer, AM Deghady","Biointerface Res Appl Chem 13 (5), 460",2023,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3792408549206500674,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=aWxv5PcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aWxv5PcAAAAJ:MXK_kJrjxJIC
aWxv5PcAAAAJ,11,Dynamics and stability of Hayward-de Sitter thin-shell wormhole,"A Eid, A Alkaoud","New Astronomy 101, 102021",2023,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9241563768180210204,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=aWxv5PcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aWxv5PcAAAAJ:3fE2CSJIrl8C
aWxv5PcAAAAJ,12,Linearly varying deceleration parameter and two scale factors universality,"MA Bakry, A Eid, A Alkaoud","Indian Journal of Physics 97 (2), 307-318",2023,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2538446679756830166,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=aWxv5PcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aWxv5PcAAAAJ:LkGwnXOMwfcC
aWxv5PcAAAAJ,13,Low operating temperature of UV photo-activated In-doped ZnO NO2 sensors,"M Hjiri, A Alkaoud, G Neri","Applied Physics A 129 (12), 861",2023,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=NA,""
aWxv5PcAAAAJ,14,"DFT, ADMET and Molecular Docking Investigations for the Antimicrobial Activity of 6, 6′-Diamino-1, 1′, 3, 3′-tetramethyl-5, 5′-(4-chlorobenzylidene) bis [pyrimidine-2, 4 …","NT El-Shamy, AM Alkaoud, RK Hussein, MA Ibrahim, AG Alhamzani, ...","Molecules 27 (3), 620",2022,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2036815250899011319,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=aWxv5PcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aWxv5PcAAAAJ:ufrVoPGSRksC
aWxv5PcAAAAJ,15,Probing the action of screened anticancer triazole–tetrazole derivatives against COVID-19 using molecular docking and DFT investigations,"RK Hussein, G Khouqeer, AM Alkaoud, AM El-Khayatt","Natural Product Communications 17 (5), 1934578X221093915",2022,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4143197863563313579,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=aWxv5PcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aWxv5PcAAAAJ:_FxGoFyzp5QC
aWxv5PcAAAAJ,16,Entanglement and Fisher information for a two-atom system interacting with deformed fields in correlated two-mode states,"K Berrada, S Abdel-Khalek, EM Khalil, A Alkaoud, H Eleuch","Chaos, Solitons & Fractals 164, 112621",2022,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14970755219731051577,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=aWxv5PcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aWxv5PcAAAAJ:0EnyYjriUFMC
